address,time_weighted_average,distributed_amount
"0xbdb68b2f8894cafe66e6563096fbb27e619a622a",200.000000000000000000,2.67
"0xbdb8f4413cbc18e41c21b976a0fc4b2918c20c26",200.000000000000000000,2.67
"0xbdc9349f4d024a166f8b64a9069e1c12820ea7f5",200.000000000000000000,2.67
"0xbdcbae4c1879621d12c73f93b9788f8338860e9d",200.000000000000000000,2.67
"0xbdd661ed0f2bf596bea25f00993bdc0bd3426ab3",200.000000000000000000,2.67
"0xbdd85d1f77b555732865714f6107a86449479126",200.000000000000000000,2.67
"0xbdea542ca695331ebad431aeee8869beceecce92",200.000000000000000000,2.67
"0xbdf27fe370ec6863baca8eb4fe8db166d6e705b9",200.000000000000000000,2.67
"0xbdf531237210e4e765d524103df71e6027cc2480",200.000000000000000000,2.67
"0xbe0eb53f46cd790cd13851d5eff43d12404d33e8",200.000000000000000000,2.67
"0xbe10eaa921719c3ab6300479e16e08f32354e90a",200.000000000000000000,2.67
"0xbe10f442c024f84bd39e8da5014c4dce4be4872e",200.000000000000000000,2.67
"0xbe19d44c4f76f11d1b4c6542b29f9d5e031fa77e",200.000000000000000000,2.67
"0xbe35fb1581e92cbbb0ee6010ecc8c52961e5c622",200.000000000000000000,2.67
"0xbe3e6f6db43ea0afbb8e8f1ecd476ada76f42559",200.000000000000000000,2.67
"0xbe3f82034778fbf474060f7d4a032f592559ab4d",200.000000000000000000,2.67
"0xbe4abf58bb808d193128de2891819d18dd21b8c9",200.000000000000000000,2.67
"0xbe50e88cb945430193368389552e8d0c13bae6f7",200.000000000000000000,2.67
"0xbe59c2a84516dad520bec5ea0c7bb035fc96341a",200.000000000000000000,2.67
"0xbe5bfc456c6954f514bb2f3577f4060c6675f42d",200.000000000000000000,2.67
"0xbe66ce4ace44517bb304d6fecf607704f829811f",200.000000000000000000,2.67
"0xbe69f122c9ca56c74c66653aafc773bce91d3e73",200.000000000000000000,2.67
"0xbe6f0d49c85375d0e7cfd62f6d957cb678e20a3e",200.000000000000000000,2.67
"0xbe7e58e64d34cea642d2d189fe9355f89449b159",200.000000000000000000,2.67
"0xbe7e74a655a8aba90b6081e7db5d9fde82705710",200.000000000000000000,2.67
"0xbe859efca2d4283b39654ccccb735b4412ce26f6",200.000000000000000000,2.67
"0xbe86a3badd4a3fd657fc7571bca2752f52759366",200.000000000000000000,2.67
"0xbe89d66b67d0d8b3d2a4d68d6011a96e7cf74cc4",200.000000000000000000,2.67
"0xbe8fe12b9eb1ca2a593e6c070c71c294b6fe9f00",200.000000000000000000,2.67
"0xbe967b94e047068042f43a1d3ad2143203114596",200.000000000000000000,2.67
"0xbe9c3ec0eaff74b218c2a8e980ab95bad318b463",200.000000000000000000,2.67
"0xbeb1fd865feea5006c74bcb615ebb00f1a05d469",200.000000000000000000,2.67
"0xbebf78db6f1f31eda6eff085deeeb73a527ea5e9",200.000000000000000000,2.67
"0xbec875721512ca31e37142cdb95cb429169b2f4f",200.000000000000000000,2.67
"0xbed16add0da263c37a51892d5fc3617435eb8a99",200.000000000000000000,2.67
"0xbed5e00be6374983f6e9694dc0994f2f20bf1738",200.000000000000000000,2.67
"0xbed7a2455506878bd5ebba2541107cb01cf296db",200.000000000000000000,2.67
"0xbeee5878ef153ff6ac798165539a37c96996ffb8",200.000000000000000000,2.67
"0xbeef55cff8b49d032737c3f14389465789bd5354",200.000000000000000000,2.67
"0xbef0538198da2ff85ac8602fbfbebd2ce859767d",200.000000000000000000,2.67
"0xbef055eba60fa41fd5fb0a4ae65488f85fe69511",200.000000000000000000,2.67
"0xbef5ab7ece7ffb4ffef251557ba140bea8243c1c",200.000000000000000000,2.67
"0xbefb6f9cfd8a41f5458666b23813df4caffbd216",200.000000000000000000,2.67
"0xbf107cd8d91e983690a34c565b1ad978a5b6729f",200.000000000000000000,2.67
"0xbf26925f736e90e1715ce4e04cd9c289dd1bc002",200.000000000000000000,2.67
"0xbf354a51fa3f33471e7ea5e3ad8e578e9fd72645",200.000000000000000000,2.67
"0xbf379de6e09f721232bc886b3e18606ca9195dbb",200.000000000000000000,2.67
"0xbf3a3745aa3a2dc78ec3adfdd559ece8608e3afd",200.000000000000000000,2.67
"0xbf3bc2f3d279466686174261bfccd0ac07576e59",200.000000000000000000,2.67
"0xbf3ff66b9f477e3c6f3b8b2c6053e398a243e6c1",200.000000000000000000,2.67
"0xbf55840fb232457a4cdb89a1fa501bb7fa4b3d93",200.000000000000000000,2.67
"0xbf572dbca3bf9fe904c6f34e8e4584e1a831fdde",200.000000000000000000,2.67
"0xbf5d1e7292e7f779a26ef1cc61ce818be48c8edd",200.000000000000000000,2.67
"0xbf6a0ee920578eaec781aabcaac7f69cb57476bc",200.000000000000000000,2.67
"0xbf72f9cc84fe3b42472897bc9ab32ed48453dddd",200.000000000000000000,2.67
"0xbf7630dd9b903b23cd99832b1b761fdeb2619458",200.000000000000000000,2.67
"0xbf8ce4e12fb63065c68901c872c72c1212e1c14f",200.000000000000000000,2.67
"0xbf940be201d5e5262aefde93cd4d974841754941",200.000000000000000000,2.67
"0xbfa801e0ea1d1dd805261a841f591d41c56b45d7",200.000000000000000000,2.67
"0xbfa9f34c175f470c944de6d658d19a406ae0b84f",200.000000000000000000,2.67
"0xbfbd69cbdabce5bf95c9f8921f390fedf215802f",200.000000000000000000,2.67
"0xbfc2403e2ba5f386df312bd4d83ea1ed17fdb9f5",200.000000000000000000,2.67
"0xbfd12b79e3ddb321d8226d9b4241744e56c61579",200.000000000000000000,2.67
"0xbfdaa10e3045823fa6a60e98f530ac02fdeec501",200.000000000000000000,2.67
"0xbfdf30d1c5b9f6b34a18a25244adbe1c1be9c06b",200.000000000000000000,2.67
"0xbfebe09d854272c3aeeb1e4411c2b02a83d0339e",200.000000000000000000,2.67
"0xbff8bb1c9124b52577c8df21ad72e98e8b11e51a",200.000000000000000000,2.67
"0xc00398f6e5a6dc5ff738f5fd0eb8ac8b4d5baf0e",200.000000000000000000,2.67
"0xc015acd16fa3fd16a15362e77d1184c64917d49a",200.000000000000000000,2.67
"0xc031d5e3822be0335027ecf88afdfd3433a97fe1",200.000000000000000000,2.67
"0xc03219d026432b096e771c563a1028994a30c289",200.000000000000000000,2.67
"0xc049085709fc6581152c1e1edeea53fae58fede1",200.000000000000000000,2.67
"0xc04a8cb320c0e8a4c902135a39842b5f4ad1e376",200.000000000000000000,2.67
"0xc0550558877a549df4cd3319aa551ffd36f7ea3f",200.000000000000000000,2.67
"0xc067206b7525fe7ed3bf923cbed554a53558019b",200.000000000000000000,2.67
"0xc08d477bd443ee39a271b1d7f54348a93a3918d8",200.000000000000000000,2.67
"0xc09c586b113b1b4dc1dc47a806b2c3f90ac22d3f",200.000000000000000000,2.67
"0xc09d4c25850938977110a43ba16fe60c16742b47",200.000000000000000000,2.67
"0xc0a2f3b3990de10a22a00377df0f3e7503c3a14d",200.000000000000000000,2.67
"0xc0aef1759a279ced58223f34e0fe6426610b1bee",200.000000000000000000,2.67
"0xc0b374f27abccd5f34e30ba437adf10f084a66c4",200.000000000000000000,2.67
"0xc0b53221a7dbcbce68441c26ea4da73266d6bc20",200.000000000000000000,2.67
"0xc0c0053a7687dcd7a5bec4e7068246a217c4f685",200.000000000000000000,2.67
"0xc0c740d6907a46b0d45ae09c907bb3bad6d04361",200.000000000000000000,2.67
"0xc0dc381ee4b99f90fc687004fdd7679d79f19a2e",200.000000000000000000,2.67
"0xc0deaf6bd3f0c6574a6a625ef2f22f62a5150eab",200.000000000000000000,2.67
"0xc0e2324817eaefd075af9f9faf52ffaef45d0c04",200.000000000000000000,2.67
"0xc0ed88ce79aaff72805c7f069b9d89ac5a8aaf81",200.000000000000000000,2.67
"0xc0eddfb05f5a8b46a51f6c7bd17d3def887deb50",200.000000000000000000,2.67
"0xc0f0d9aaca96d62f60958dcf556e9b1863d0d931",200.000000000000000000,2.67
"0xc102d21da143cb144bbdc4693553a850cf73ca5f",200.000000000000000000,2.67
"0xc1144110fba99ae1b8b0c75787e02427f89b27e1",200.000000000000000000,2.67
"0xc128c43de5f8653f01b4d956cbf5b4173ab31582",200.000000000000000000,2.67
"0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e",200.000000000000000000,2.67
"0xc13182ee9d83730c34e6a9ce4d9d53a51e5cda11",200.000000000000000000,2.67
"0xc135725230a91b002025aeeb97dc8c29dd026cad",200.000000000000000000,2.67
"0xc13e627950444dee50ec59070e39aec8083699fe",200.000000000000000000,2.67
"0xc14ddcbac62b64ac830136a8852f3a2c08c4d667",200.000000000000000000,2.67
"0xc16649599e42e2c95e2985518763e90274e0abeb",200.000000000000000000,2.67
"0xc16a101f220d2d48c9a5f08c4b830774a9585172",200.000000000000000000,2.67
"0xc17713c045ee0d967917ac387b5e0690ff08541a",200.000000000000000000,2.67
"0xc17f466c913074f265012d842fe296b7b0f55127",200.000000000000000000,2.67
"0xc189aed75a492fc5008e5b007d44b95803382c08",200.000000000000000000,2.67
"0xc18d809d46b618a5554380364682fc59bff24990",200.000000000000000000,2.67
"0xc1a93b8bdadb06b0c53665d24dbe3534dde1f43c",200.000000000000000000,2.67
"0xc1d622d588b92d2f7553c6fe66b1ce6c52ec36f9",200.000000000000000000,2.67
"0xc1ea23f16e28b858b6ce0d02908699e0ad56faeb",200.000000000000000000,2.67
"0xc1ec3bd9ed8aba0152cae02b5d67e33f50353359",200.000000000000000000,2.67
"0xc1f0a5c6cfa9edda352336e9e8202bc097e72c68",200.000000000000000000,2.67
"0xc1fe7ddd3f395a95d2f82e1240100109f89afdf2",200.000000000000000000,2.67
"0xc2023fef67a789da083d45c7aef2813d68391bc6",200.000000000000000000,2.67
"0xc2112bbc462c62f6526d452e09cb7c848105656c",200.000000000000000000,2.67
"0xc230400258a18cf923637a0a58f57f27f888dff3",200.000000000000000000,2.67
"0xc230ce5643a10702111572c938919c9f448c46d8",200.000000000000000000,2.67
"0xc2458e55e8021c484b468f6a4ac858f6eb0e644b",200.000000000000000000,2.67
"0xc24e9e7983d158c6a715262aa1662f4683a4ae84",200.000000000000000000,2.67
"0xc258c1d85c90d18416776d36a6fb9c521a04faf6",200.000000000000000000,2.67
"0xc261e9abf80a33508aefc67503a1fb1c4d0f9d89",200.000000000000000000,2.67
"0xc27012e37cd8f3ac4e129beb06cc55f5d73bbed4",200.000000000000000000,2.67
"0xc2707568d31f3fb1fc55b2f8b2ae5682eaa72041",200.000000000000000000,2.67
"0xc2778fb651d0030476522d9918330cd41aae3ae8",200.000000000000000000,2.67
"0xc28b6d9739989923d5c4d812ba6dca10a7aa9c7c",200.000000000000000000,2.67
"0xc29d56d12fdfac3e1d7c9373eefbfbf12e97f4d2",200.000000000000000000,2.67
"0xc2a9021cfeb6e7c0a18695d17b4545bf49d92cd0",200.000000000000000000,2.67
"0xc2ba16fd684676c68585889f7b60295b06ab7dd2",200.000000000000000000,2.67
"0xc2c9983d63044fdca3e6e5d99967b459d830bcda",200.000000000000000000,2.67
"0xc2d9f01ec48544dd493a257e525ef5694c0901cb",200.000000000000000000,2.67
"0xc2e40203fca8e5d1f845ab6d9395c2915cf4a393",200.000000000000000000,2.67
"0xc2e70dfeb9918eebc6dad73eccff69000217f394",200.000000000000000000,2.67
"0xc30603884ef843591bce51f3d893ca0d8a5c0cec",200.000000000000000000,2.67
"0xc3254403c81fe1ff3cee1c689dad59449c7b5069",200.000000000000000000,2.67
"0xc330ee2bee4106646dce915df98951d90775d126",200.000000000000000000,2.67
"0xc33cd67b3f5b0ea43659db8e69ea564e63ae2998",200.000000000000000000,2.67
"0xc34129bc72bade71a4d95e2607672ea85bfc5146",200.000000000000000000,2.67
"0xc347859a60ee442bfeedb6d18dae35f184a51092",200.000000000000000000,2.67
"0xc34efe5150dc9cbd89ce3be1fbd2fb12ffc7af39",200.000000000000000000,2.67
"0xc351b455519f3c7dc23b35f07625224af05b1083",200.000000000000000000,2.67
"0xc357a1f8317ad449770968af8641051c2394b337",200.000000000000000000,2.67
"0xc3584fa77ecb5bfadf245823f5aa732b3e6ced9f",200.000000000000000000,2.67
"0xc3598d91844b061195136600ad243b077cc164e2",200.000000000000000000,2.67
"0xc35b673b2551bbce52e4799198590542a425b384",200.000000000000000000,2.67
"0xc3608e238949fa912d3e30a16e8e646a193cd9d6",200.000000000000000000,2.67
"0xc368adcab27e1ab203e150cb238cda5092b22480",200.000000000000000000,2.67
"0xc37a0704e4c4a5738cc3ebe0fe2f99d470e39560",200.000000000000000000,2.67
"0xc37b05b6c7b177ebbd34b462532e4c8898e9c21a",200.000000000000000000,2.67
"0xc3861d8ce2fbc3b6cf855c7f214bcf8ed2553817",200.000000000000000000,2.67
"0xc398062f905765c44ef3110bd0104cf5233b1d3e",200.000000000000000000,2.67
"0xc3a3d2feeb7f578d86923b950f4f761faea52599",200.000000000000000000,2.67
"0xc3a5e97f3d00373d5eb24feb9f19e9a0d518263f",200.000000000000000000,2.67
"0xc3b8c4667249656feca7aadf5a37438f10a28dda",200.000000000000000000,2.67
"0xc3c49f73499160a3b31d91f0f4c5a0774e4635a6",200.000000000000000000,2.67
"0xc3e7bcc3110e4143ad1d76609a84a8e3509ffe28",200.000000000000000000,2.67
"0xc3e8017e375f298f40e05d20fcf5d7882748e84a",200.000000000000000000,2.67
"0xc3eecea0347d97c59f3d0f9bdbeead6e8f858775",200.000000000000000000,2.67
"0xc3f7a9a041d8d07e8fa0ec841412618ec0a669d5",200.000000000000000000,2.67
"0xc40d762bcaca5d85126a1f42c5f62f023924fd9d",200.000000000000000000,2.67
"0xc422e5526c70f2a9903acb469b25ef4df0fba2d9",200.000000000000000000,2.67
"0xc4269453c99db9bab3a03d85dcdf210cd1044cdd",200.000000000000000000,2.67
"0xc42e8ea829f99767c7773c293a379ed44af8108d",200.000000000000000000,2.67
"0xc430d9842f7f48c06507317e39a2b7e7fdaf20e4",200.000000000000000000,2.67
"0xc431c7a0a3b877c5dd2c01280da5f3bbe4054944",200.000000000000000000,2.67
"0xc43a7f9d52d9a19a524606d01abb24b2581e13f5",200.000000000000000000,2.67
"0xc441113adeb0936a0fb18374e6cc04aebe69385c",200.000000000000000000,2.67
"0xc44134bd5873331e9a47271b339f3704872e69ad",200.000000000000000000,2.67
"0xc441e7a20eec5a8f5704d844957b830ea43da2cd",200.000000000000000000,2.67
"0xc44b7a03b53a3be02a3a8fa52d7188998bc7fbb4",200.000000000000000000,2.67
"0xc44d85575607a609c1d7f49819754722ca0bbc97",200.000000000000000000,2.67
"0xc44e4c49ffa5db98ca52770dff3e371ecb01f2d9",200.000000000000000000,2.67
"0xc4521828d9035cab7832408b40cd4493d4a02baa",200.000000000000000000,2.67
"0xc45902fd9ca91775604f4d48f365ecce4586b444",200.000000000000000000,2.67
"0xc45e55916d3eccde0aa3b02baadc03d10cf1c204",200.000000000000000000,2.67
"0xc462e7b30c38fa5db9c950193014ccfdf74be410",200.000000000000000000,2.67
"0xc4754f7da715aa37c7075d8400713378aaaf4f30",200.000000000000000000,2.67
"0xc47800bc410250344eec053cc5b359d60cf6686c",200.000000000000000000,2.67
"0xc478328547992b8f5970ec4208c8d0fe2c7cef0b",200.000000000000000000,2.67
"0xc4794a3e30762d4623c6b6ee4bb4c071cba8e97a",200.000000000000000000,2.67
"0xc47a1c7e852d2d6352a7454af016730576527312",200.000000000000000000,2.67
"0xc48fd696ee88c9283d6f72fea319e36f242780f2",200.000000000000000000,2.67
"0xc4a849fe6dec27fa1fc01ef23a2bc9922fc5b929",200.000000000000000000,2.67
"0xc4b24f116a730592968dca72d10bc812cda902bb",200.000000000000000000,2.67
"0xc4dc613b3ab3389c46617b6d9a22d5982bc547b1",200.000000000000000000,2.67
"0xc4eab1eaacbf628f0f9aee4b7375bde18dd173c4",200.000000000000000000,2.67
"0xc4eaf72bc568d82bd82e7a1c1c0d0fc536984dc7",200.000000000000000000,2.67
"0xc4f829366d439ac874e0ac038220f1f7e86b5be2",200.000000000000000000,2.67
"0xc4fc1690394caf190c4b76f7b3afbdb69932c719",200.000000000000000000,2.67
"0xc4ff9c9eea29f7651befb755681023bb393a4fd7",200.000000000000000000,2.67
"0xc5013b97d18b4d2da11570cbc0867c226ddb3797",200.000000000000000000,2.67
"0xc50193888fd7bd24de6e5a9eb1fb05b519a8d3f5",200.000000000000000000,2.67
"0xc504f0e227b85794af62801338d31be0d0cbaea9",200.000000000000000000,2.67
"0xc50e154a5ccb408084ba96312478c6583d90ad5f",200.000000000000000000,2.67
"0xc51447ad3b831dfc5603b92bfa46a06637250851",200.000000000000000000,2.67
"0xc5186239113133677ea2cb4b36b079f01c8ae281",200.000000000000000000,2.67
"0xc518b077ac4fd41bcd85c4564ab79db2f0d417ea",200.000000000000000000,2.67
"0xc51c53eaff986b08c8ecec8dc380ef2894a27d1c",200.000000000000000000,2.67
"0xc523433ac1cc396fa58698739b3b0531fe6c4268",200.000000000000000000,2.67
"0xc53351fc5762e6eafb8ddac98851d59c4ea7b7d4",200.000000000000000000,2.67
"0xc53a7bf2df21f8eaed6bc974158836d7bd3a841f",200.000000000000000000,2.67
"0xc55e5dadfa858ca2048d5bb0b536f84913cf4f19",200.000000000000000000,2.67
"0xc565001aff2bf6badafa0e4cfc9546768d9d6ea0",200.000000000000000000,2.67
"0xc579780e68969bc2ba3842e47895c44c5edb34a0",200.000000000000000000,2.67
"0xc58216a50fd67e34f4d495bc3948413febe0ce2e",200.000000000000000000,2.67
"0xc584f09928d490237831f6e5da805cba82652497",200.000000000000000000,2.67
"0xc58ed30b2097a95adf8d87ca7459f9012e39ef69",200.000000000000000000,2.67
"0xc59f6a1bf56b989eef982f34dca143803a064a43",200.000000000000000000,2.67
"0xc5afd8d316969def5cbec6f155faa880388f8b0e",200.000000000000000000,2.67
"0xc5b57ad2991123c089e60a0416797eca5f87270a",200.000000000000000000,2.67
"0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76",200.000000000000000000,2.67
"0xc5cbd9ad9b4ee718289b3357cb8603c670e0caa7",200.000000000000000000,2.67
"0xc5cce59bb6173ad6fda377ee8a99f07415d57cba",200.000000000000000000,2.67
"0xc5ccfe9a0c45f73475e747b30d816af6c6ad1970",200.000000000000000000,2.67
"0xc5ce25fda5e8f79f0e65c165afe5413d55022761",200.000000000000000000,2.67
"0xc5dc53f510867b68f1f50ecf0653dc3b289bb87f",200.000000000000000000,2.67
"0xc5dd8c7fe382960d8dbc56772f60570d3aa5e2cc",200.000000000000000000,2.67
"0xc5ecce6b98a65a00f75875550c874ec7ec6ec599",200.000000000000000000,2.67
"0xc5f113d608e887a185af370144cbf0ffaa7155ee",200.000000000000000000,2.67
"0xc5f7b7c9277d2af23cef1aabd3eba55eaa1defc3",200.000000000000000000,2.67
"0xc5fa4f262a140b29b76cd3835b112ac0ac49a6c2",200.000000000000000000,2.67
"0xc612ac1d5945e2f82233bc9f382b918a1b0f2694",200.000000000000000000,2.67
"0xc614d8e4c73b4847837ceb764905c97c73c0e0dd",200.000000000000000000,2.67
"0xc61d7a832310bacae5074ccf6b21180b5b4ad56f",200.000000000000000000,2.67
"0xc6267eeea887338064a7d9355ddf5615f9b262d0",200.000000000000000000,2.67
"0xc62d9c14ef200bacab10d87ffff81a317fe01c7b",200.000000000000000000,2.67
"0xc64b11f6cc007e78a4df7a4fa7b135a1a41d9e7d",200.000000000000000000,2.67
"0xc64be15498e21bb468c5e8c4bca8166b256d5093",200.000000000000000000,2.67
"0xc64d280cb3d9d7ef4533539abef48c5e0fcd3a01",200.000000000000000000,2.67
"0xc66075d3ed63b7bd5cd09fb01d77e1dfaf127d42",200.000000000000000000,2.67
"0xc660b16c5cdf5438f57b7b941ba7ada2db8dd23e",200.000000000000000000,2.67
"0xc666f4505d8634dd4f9af28910d0750ec3473bc0",200.000000000000000000,2.67
"0xc669aff0dc3c77cc8fc2964d825121ce54f41b88",200.000000000000000000,2.67
"0xc66de32581e9c68b34f7fcf8778ffc80d254caa2",200.000000000000000000,2.67
"0xc67cdb31060869542ebed211f9ae9d4829e697c0",200.000000000000000000,2.67
"0xc6848f1a515a90e56365b0df15acecbe03a53b64",200.000000000000000000,2.67
"0xc690b2a497bf6e8bc3c9d471e153f6063556cee2",200.000000000000000000,2.67
"0xc693e51e576431c602cff3dce1610a0b0cb4f946",200.000000000000000000,2.67
"0xc6a0d93a696b3cb60a3d1adc7852bb3131639671",200.000000000000000000,2.67
"0xc6a21511ebd02525cf94bd1dd379fde007550dea",200.000000000000000000,2.67
"0xc6aebbcb381e329f0f8fb2056f0872814a6cae36",200.000000000000000000,2.67
"0xc6b8e3616077ba6b711fa95d8b0762dd29a3999e",200.000000000000000000,2.67
"0xc6c36a6c6209c57c87cb916899f2d108e762ce5c",200.000000000000000000,2.67
"0xc6d330e5b7deb31824b837aa77771178bd8e6713",200.000000000000000000,2.67
"0xc6d71fa6b5781558060e4c816847b793446430dc",200.000000000000000000,2.67
"0xc6d792f0b9c6a15297d5a364ff1fd421520ac9a5",200.000000000000000000,2.67
"0xc6d9f798ac7d130e51f241f8f3e95961e21e171c",200.000000000000000000,2.67
"0xc6ddca4b715111c210608aecdfa88cb4031b9690",200.000000000000000000,2.67
"0xc6e05bcd3a1b728d9f5379094072575ccb133f76",200.000000000000000000,2.67
"0xc6e34e7bee3c459c99412ece5ec409caf4c9a372",200.000000000000000000,2.67
"0xc6e50c8ccf2862f25188d3830ef09e7c0342ed65",200.000000000000000000,2.67
"0xc6fde6d9ddefa90dfc0565acdd99cc99b37ea4b5",200.000000000000000000,2.67
"0xc702bbe337c337ecda62c826fb7df347f42bc941",200.000000000000000000,2.67
"0xc719ae3a7b0dc7d8e2d6ab4c876865f0f503a475",200.000000000000000000,2.67
"0xc729ea89bab78b46edf0dcf02252110ceac914e1",200.000000000000000000,2.67
"0xc7364ded7eae3b06153a1e178cf04226f94355f2",200.000000000000000000,2.67
"0xc74388ceb4732f76c636090750125c361d43b0d0",200.000000000000000000,2.67
"0xc753d2b398281d303559b6abbd7742102468bb70",200.000000000000000000,2.67
"0xc76fb2d842dab1b525ac230f38efc57f61daaec9",200.000000000000000000,2.67
"0xc7742928838bff39e399945682e0a96a1abb9e1f",200.000000000000000000,2.67
"0xc78de2131eca12e33da240deb4efd57514a2e5f2",200.000000000000000000,2.67
"0xc7a09a7fdcb9210605674598beb339a294d0a2d4",200.000000000000000000,2.67
"0xc7a14f97ca063ad5aac3adc837d09e9f13ba63fa",200.000000000000000000,2.67
"0xc7a6d9ecd26ec48298d58d71b69acbfc651db8f8",200.000000000000000000,2.67
"0xc7b3903f74dcb82c3d488743c7318dbd9d814725",200.000000000000000000,2.67
"0xc7b3bd871f645a036c3cf55af16493cc02a1016d",200.000000000000000000,2.67
"0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff",200.000000000000000000,2.67
"0xc7c4de4925c20f9973649c722978b41456d66f97",200.000000000000000000,2.67
"0xc7ca4a6285b41c770e764a4c354ed796b6cdddef",200.000000000000000000,2.67
"0xc7cd8ac4895f60ced57fb32dfc75639f1ffaaa25",200.000000000000000000,2.67
"0xc7d0961e09ef783b02e951b3a0704236ae7cabb5",200.000000000000000000,2.67
"0xc7ecbefdcf5c37e8db2180ae64861db7714515bf",200.000000000000000000,2.67
"0xc7ece61bbf54a9ff0ff50bb4119791cb6eb4c240",200.000000000000000000,2.67
"0xc7ee3b9778e6192ec7a1ef984c786e59d2990eab",200.000000000000000000,2.67
"0xc7f56c3561c14857daddcb5146c7813d0ebeadae",200.000000000000000000,2.67
"0xc806ac57b97113cd52e9b925fc6d70a0e3e581ef",200.000000000000000000,2.67
"0xc806f675658fda8f0944e38945deacb89f80f3ad",200.000000000000000000,2.67
"0xc80a48f9d8689bbe1d218be49bb5796116530c16",200.000000000000000000,2.67
"0xc80aa78dc2ad53a0db4653de027d15e5e3ea646a",200.000000000000000000,2.67
"0xc8110e2a2556baeed82b199eb1167cc46cf87ede",200.000000000000000000,2.67
"0xc835ac03c823d8034d23afa924f89245aa74f8a1",200.000000000000000000,2.67
"0xc835f5fa832ea4db1a2b855be506e9aff077cc82",200.000000000000000000,2.67
"0xc845594a546af8caac5e2c85971cfce4cfb250a6",200.000000000000000000,2.67
"0xc85b20025b4c3b3b40fabfb53f643e97f4b234f6",200.000000000000000000,2.67
"0xc85c5cb41e311e82b3782ac19c9cb3da4ade8b88",200.000000000000000000,2.67
"0xc8691bdc6392c9a47efdff5511e59f1ebf004bcd",200.000000000000000000,2.67
"0xc869433b92dd1c65b7004a3599a6be9af3023240",200.000000000000000000,2.67
"0xc891d726f4eb4eca71d64debb6b6d2f9f1e1847f",200.000000000000000000,2.67
"0xc89b8dd7e3e137db108575eeae301e52b6c72d9f",200.000000000000000000,2.67
"0xc8a1dab586dee8a30cb88c87b8a3614e0a391fc5",200.000000000000000000,2.67
"0xc8a974a97f6a7f57b6ce09aed5905d5547039f11",200.000000000000000000,2.67
"0xc8b5d2fe38d53cdd38d28adcc7136bc8fbd15200",200.000000000000000000,2.67
"0xc8c18727cd4a1907b566c48b057edc3c8eb5cd1f",200.000000000000000000,2.67
"0xc8c44dbf4b9b602c929694f2e2730c0828f68478",200.000000000000000000,2.67
"0xc8c718b326a6b2e128d972301a0488dd4ed3ace0",200.000000000000000000,2.67
"0xc8c88ed5fb884d59a08320da9385e4a850aceb98",200.000000000000000000,2.67
"0xc8f73fbc5a8f832ae4c106191269b2a1be93e83a",200.000000000000000000,2.67
"0xc90ad907ef23b15dc84314b52357db4a94765426",200.000000000000000000,2.67
"0xc90b6967106fceb24ce435291615c1e964521a7f",200.000000000000000000,2.67
"0xc913b69519b009783b6b2779412e85f8e7678846",200.000000000000000000,2.67
"0xc918cef4e625ad132ed0be7ab10642bc908e6982",200.000000000000000000,2.67
"0xc919584854f929685dbc225733665b57e2f627c8",200.000000000000000000,2.67
"0xc920c3961ab25e7eda3a386fc8045d90c12b7683",200.000000000000000000,2.67
"0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3",200.000000000000000000,2.67
"0xc945efabd34c03b4ec6bd5466c8c828285abd8a1",200.000000000000000000,2.67
"0xc947c722ca719c64a98317bd3cbd3a2f04be0feb",200.000000000000000000,2.67
"0xc94a5180e638d1704eeaccc3df08fa0982bd7ac9",200.000000000000000000,2.67
"0xc94c50149bf027f002cf1ad18642a0f13eb4274f",200.000000000000000000,2.67
"0xc953d70e80ddb054cfd2d729f9f8561749541417",200.000000000000000000,2.67
"0xc956c32bbbf59a210a2dab27b10504305c98bb8b",200.000000000000000000,2.67
"0xc956e70bcc830c8312090ba6882fca9a88440c08",200.000000000000000000,2.67
"0xc97db12bacaf9c724d08b570d3e5c65eb3f73799",200.000000000000000000,2.67
"0xc985f7f6a27c149ae59bef8d99c8f9ece51cd333",200.000000000000000000,2.67
"0xc98648d1f3a780c5281b022ba1c5eae2acc42849",200.000000000000000000,2.67
"0xc98d35938e88329816069e6c8bfe81479cfa5b23",200.000000000000000000,2.67
"0xc9b7d95f275feced6a0e7669619c8e2d29fe63fb",200.000000000000000000,2.67
"0xc9b97de97afddb4b0d11ec0fdffebf778a89fa2e",200.000000000000000000,2.67
"0xc9c20e90a98c3fe88da79a6651f11d90eb8e1b0d",200.000000000000000000,2.67
"0xc9c47094c652e860c1496bf0849f2c0326324205",200.000000000000000000,2.67
"0xc9d3b4ee8e0341c531f5d7e0305b2dd3661ab12f",200.000000000000000000,2.67
"0xc9e0d57489c106dfcedfdf5244ab5f46f89cff25",200.000000000000000000,2.67
"0xc9e710574bc74e1e5981225f59c1519b92fbbba4",200.000000000000000000,2.67
"0xc9f00eba8bf9fe650160bb90e5abf03599f8d4dd",200.000000000000000000,2.67
"0xc9f2cbb967c9962937b18470e2ec8e3795b90e60",200.000000000000000000,2.67
"0xca0a4d3c2ae1c40e370bac7103f1d68556cbe04f",200.000000000000000000,2.67
